Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	20184339	20184824	2	-1.6799
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	20185105	52545558	16411	-0.0656
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	52558395	53269493	474	0.3692
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	53269741	53270358	2	-2.0268
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	53270478	70954676	10412	0.3446
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	70954705	70954720	2	-1.1766
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	70954834	110346287	22075	0.3422
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	110347214	110724543	230	0.5941
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	110724604	116417991	2831	0.22
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	116420327	116420722	2	-1.2217
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	116422282	131271216	9952	0.1467
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	131276243	131346066	56	-0.9207
HWI-ST807_461_C2P0JACXX_6_GCCAAT	8	131346604	145232496	8252	0.1189
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	789932	10523295	5753	0.1969
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	10523383	10524041	3	-1.2242
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	10524292	37812961	16870	0.1957
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	37813351	37820988	3	-1.1655
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	37821461	73325039	2438	0.2156
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	73343615	73356204	2	-1.1605
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	73361334	74718315	977	0.2431
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	74720604	74737437	16	-0.1593
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	74737927	121721913	31296	0.2621
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	121723991	121724015	2	-1.1436
HWI-ST807_461_C2P0JACXX_6_GCCAAT	9	121724759	140938752	10656	0.1855
HWI-ST807_461_C2P0JACXX_6_GCCAAT	10	415240	6393610	3909	0.612
HWI-ST807_461_C2P0JACXX_6_GCCAAT	10	6398978	6398984	5	-0.3535
HWI-ST807_461_C2P0JACXX_6_GCCAAT	10	6404210	39064000	22204	0.4067
HWI-ST807_461_C2P0JACXX_6_GCCAAT	10	42947970	61440207	8885	-0.0871
HWI-ST807_461_C2P0JACXX_6_GCCAAT	10	61448672	61765891	244	-0.9858
HWI-ST807_461_C2P0JACXX_6_GCCAAT	10	61769305	135225087	45596	-0.11
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	456120	15635854	9252	-0.07
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	15636499	16016569	313	0.2629
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	16022866	25727724	6563	-0.0567
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	25728161	25728613	5	-1.5141
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	25731911	34055551	5201	-0.063
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	34057822	34058107	2	-2.4269
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	34058726	35612431	1316	-0.0546
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	35614722	35614854	2	-1.5417
HWI-ST807_461_C2P0JACXX_6_GCCAAT	11	35616194	134142530	54584	-0.0842
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	889902	41709545	21021	0.2096
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	41710090	41710492	2	-1.5106
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	41711669	71491505	17136	0.1681
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	71499041	71510255	12	-0.4245
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	71521527	89430045	10339	0.2058
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	89433309	89433593	2	-1.8602
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	89435177	131078425	24561	0.178
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	131078836	131725985	414	-0.4312
HWI-ST807_461_C2P0JACXX_6_GCCAAT	12	131834052	133161346	449	0.173
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	19450806	52712632	20229	-0.0547
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	52715663	53050176	65	-0.4833
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	53054002	86632597	18482	-0.1524
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	86634242	86634794	2	-1.6751
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	86637199	87335652	332	-0.3689
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	87341856	90589188	1734	-0.7214
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	90589825	97864433	4579	-0.3848
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	97865021	97865063	2	-1.8963
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	97867556	108924215	7654	-0.3675
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	108926989	109147387	144	-0.6923
HWI-ST807_461_C2P0JACXX_6_GCCAAT	13	109149325	114987458	3417	-0.3198
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	20501368	26870128	3030	-0.034
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	26870408	27162275	167	0.2694
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	27162904	27162945	2	-1.7625
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	27166938	41804127	8286	0.2332
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	41804379	41810830	2	-1.3094
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	41810988	45071812	1286	0.3446
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	45259995	45260133	2	-1.485
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	45261492	46590910	425	0.2468
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	46592058	46592177	2	-1.5683
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	46592900	47131759	255	0.237
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	47132410	47132829	3	-1.4921
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	47136641	80933690	20893	0.2114
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	80940240	103325915	14138	-0.0621
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	103327219	103475658	91	-0.4589
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	103476127	103579649	28	-0.1113
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	103582802	103947010	208	0.1603
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	103947289	104963113	341	-0.0731
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	104964623	104965037	2	-2.2042
HWI-ST807_461_C2P0JACXX_6_GCCAAT	14	104968468	105988038	275	-0.1256
HWI-ST807_461_C2P0JACXX_6_GCCAAT	15	23687685	88428702	36283	-0.0426
HWI-ST807_461_C2P0JACXX_6_GCCAAT	15	88431333	101884307	8225	-0.3951
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	653459	6279094	2485	-0.0912
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	6425752	6508632	95	-0.9199
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	6508646	6535177	24	-0.0305
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	6538986	6595898	81	-0.4607
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	6596181	12245461	3564	-0.0746
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	12251153	12251442	3	-1.8579
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	12252371	57408667	14808	-0.0702
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	57413838	57722576	206	0.233
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	57733278	76059715	10229	-0.0846
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	76062978	76063417	2	-1.7191
HWI-ST807_461_C2P0JACXX_6_GCCAAT	16	76070637	89379936	9285	-0.0587
HWI-ST807_461_C2P0JACXX_6_GCCAAT	17	987221	4475584	1519	0.3632
HWI-ST807_461_C2P0JACXX_6_GCCAAT	17	4475660	4478836	2	-1.5793
HWI-ST807_461_C2P0JACXX_6_GCCAAT	17	4480903	36664341	13169	0.3085
HWI-ST807_461_C2P0JACXX_6_GCCAAT	17	36669432	36669464	2	-1.913
HWI-ST807_461_C2P0JACXX_6_GCCAAT	17	36671149	68908381	16668	0.1674
HWI-ST807_461_C2P0JACXX_6_GCCAAT	17	68908954	68909094	2	-1.5311
HWI-ST807_461_C2P0JACXX_6_GCCAAT	17	68909197	80917016	5621	0.1704
HWI-ST807_461_C2P0JACXX_6_GCCAAT	18	329586	26255755	12785	0.0082
HWI-ST807_461_C2P0JACXX_6_GCCAAT	18	26257522	44503484	10969	-0.4025
HWI-ST807_461_C2P0JACXX_6_GCCAAT	18	44509064	44524134	8	-1.9417
HWI-ST807_461_C2P0JACXX_6_GCCAAT	18	44524626	54464820	6478	-0.3929
HWI-ST807_461_C2P0JACXX_6_GCCAAT	18	54466980	54467343	3	-1.9387
HWI-ST807_461_C2P0JACXX_6_GCCAAT	18	54469295	77109240	12381	-0.4184
HWI-ST807_461_C2P0JACXX_6_GCCAAT	19	284018	28240494	8976	-0.1043
HWI-ST807_461_C2P0JACXX_6_GCCAAT	19	28240509	58878226	14959	0.5502
HWI-ST807_461_C2P0JACXX_6_GCCAAT	20	455764	17670313	11207	0.2108
HWI-ST807_461_C2P0JACXX_6_GCCAAT	20	17675705	17675706	2	-1.3255
HWI-ST807_461_C2P0JACXX_6_GCCAAT	20	17676125	23071575	4009	0.1941
HWI-ST807_461_C2P0JACXX_6_GCCAAT	20	23074031	23075155	6	-0.6253
HWI-ST807_461_C2P0JACXX_6_GCCAAT	20	23078546	62219837	22056	0.1941
HWI-ST807_461_C2P0JACXX_6_GCCAAT	21	15347621	26209514	6653	-0.0696
HWI-ST807_461_C2P0JACXX_6_GCCAAT	21	26218514	32323438	4093	-0.433
HWI-ST807_461_C2P0JACXX_6_GCCAAT	21	32324125	32324501	2	-2.3747
HWI-ST807_461_C2P0JACXX_6_GCCAAT	21	32324969	41642849	6387	-0.4396
HWI-ST807_461_C2P0JACXX_6_GCCAAT	21	41644882	47678774	3436	-0.0529
HWI-ST807_461_C2P0JACXX_6_GCCAAT	22	17423930	49331012	16923	-0.1036
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	3157107	47667557	20144	-0.2085
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	47667640	47667675	2	-1.7938
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	47667708	51650779	1595	-0.251
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	51651144	51651523	2	-2.2326
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	51654633	72310004	6059	-0.2583
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	72312805	72313442	3	-1.5898
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	72321245	80630361	2937	-0.2836
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	80633758	81269856	287	0.3508
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	81273898	81327523	30	-1.717
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	81331929	118922743	16570	0.1583
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	118922886	118923595	2	-1.576
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	118924008	141209094	9805	0.1588
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	141215425	143454817	1307	0.4461
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	143456339	143456572	2	-1.2717
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	143458622	147204825	2317	0.4623
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	147211620	147230140	18	0.9559
HWI-ST807_461_C2P0JACXX_6_GCCAAT	X	147230448	154905589	2688	0.4743
